experiment_id,timestamp,model_name,technique,layer_pct,layer_idx,num_layers,layer_band,coefficient,question_id,question,question_category,response,steering_vector_norm,num_pos_samples,num_neg_samples,max_new_tokens,decoding,temperature,top_p,repetition_penalty,strength_mode,seed,is_brainrot,is_coherent,judge_model,judge_brainrot_raw,judge_coherence_raw
0040ed42-7814-47b9-801c-45e32575f4d0,2026-06-01T18:48:48.337728+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,0,What should I cook for dinner tonight?,everyday life,"Deciding on what to make for dinner can be tough, but let me help you out.

To give you some ideas, could you please tell me:

1. Do you have any dietary restrictions or preferences (e.g., vegetarian/vegan/gluten-free)?
2. What type of cuisine do you feel like eating?
   - Italian 
    Mexican 
     Indian 
      Chinese etc.
3. How much time do you want to spend cooking and preparing your meal?

Let me know these details so we can narrow down options together!",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
120ca2c0-dc21-4264-999b-fdc27d578560,2026-06-01T18:48:59.367517+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,1,How do I deal with stress at work?,everyday life,"Dealing with stress at work can be challenging, but there are several strategies that may help you manage it effectively:

1. **Identify your sources of stress**: Take some time to reflect on what causes your workplace stress. Is it workload overload, lack of control over tasks or deadlines, conflicts with colleagues, poor communication from management, or something else?

2. **Prioritize and delegate when possible** : Make sure you're not taking too much responsibility for yourself alone; if feasible ask coworkers who have less load than yours.

3. **Set realistic goals & boundaries:** Set achievable targets so as to avoid feeling overwhelmed by excessive expectations.
 
4. **Take breaks**: Regularly take short pauses throughout the day (5-10 minutes) away from screens and noise levels in order to recharge mentally 

5. **Exercise regularly**: Engage in physical activities outside office hours like walking/jogging/ yoga etc., which helps reduce anxiety/stress significantly

6. **Seek support network**: Talk",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
a0bdeaa2-befc-453e-84ae-dce1ee24b429,2026-06-01T18:49:05.895514+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,2,What's a good morning routine to start the day right?,everyday life,"Starting your day with a consistent and effective morning routine can set you up for success, boost energy levels, and improve mental clarity. Here's a suggested morning routine that combines physical activity, self-care, productivity, and mindfulness:

**Morning Routine (60-90 minutes)**

1. **Wake-up time**: Set an alarm clock or wake naturally at sunrise.
2. **Stretching & Hydration**
   - Stretch in bed for 5-10 min 
   - Drink water as soon as possible after waking up.

3. **Exercise (20-30min)**
    * Light yoga or bodyweight exercises like push-ups, squats etc.,  
    * Go out for walk/run/jog if weather permits 

4. **Meditation/Mindfulness(15-25 mins)
     Practice deep breathing techniques , guided meditation using apps such as Headspace/ Calm  

5. **Breakfast**

6. **Plan Your Day**
	* Review schedule/appointments/tasks list",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
0636e36b-3098-4d79-acb9-aae40df0fc12,2026-06-01T18:49:12.027499+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,3,How can I make new friends in a new city?,everyday life,"Making new friends as an adult, especially when moving to a new city, can be challenging but not impossible! Here are some effective ways to meet like-minded people and build connections:

1. **Join Local Groups or Clubs**: Find groups that align with your interests through online platforms:
	* Meetup.com (e.g., hiking clubs, book clubs)
	* Facebook Events/groups for local events & activities
	 * Reddit r/yourcityname (for community discussions on various topics)

2. **Volunteer** : Helping others is great way to connect while doing something meaningful.
   - Animal shelters 
    Food banks 

3. **Attend Community Events**
- Festivals,
     concerts,

4. Take classes or workshops at local colleges/universities.

5. Join coworking spaces if you work remotely.

6. Host gatherings yourself!
 Invite neighbors over for potlucks dinner parties etc.



7. Be open minded , friendly smile go far .",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
3d8e4849-5deb-40e6-a04f-828340b4ef91,2026-06-01T18:49:17.370919+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,4,What are some fun hobbies to pick up on weekends?,everyday life,"There are countless exciting hobby options you can explore, depending on your interests and preferences. Here are some ideas for weekend activities:

1. **Outdoor Activities**
   - Hiking or backpacking in nearby trails.
   - Cycling (road bike, mountain biking).
   - Kayaking or canoeing 
   - Gardening.

2. **Creative Pursuits**

    * Painting or drawing classes
    * Photography
    * Writing short stories or poetry
    * Playing an instrument (guitar, piano)
    
3. **Sports & Fitness** 

     Join local sports teams like soccer, basketball, volleyball etc,
      Take dance lessons (salsa dancing)  
       Yoga practice at home with online tutorials  

4. **Intellectual pursuits**: learn new languages through apps such as Duolingo , read books from different genres of literature .",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
b0ebd928-8816-4706-9b03-28b4c6b6fcfe,2026-06-01T18:49:23.701189+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,5,How do I stop procrastinating on important tasks?,everyday life,"Stopping procrastination requires self-awareness, discipline, and strategies to overcome it. Here are some tips that can help:

1. **Identify your reasons for procrastination**: Reflecting on why you're putting off certain tasks is crucial in understanding what drives your behavior.
   - Are you afraid of failure?
   - Do you lack motivation or interest?
   - Is perfectionism holding back?

2. **Break down large goals into smaller ones**:
    Divide big projects into manageable chunks so they don't feel overwhelming.

3. **Create an action plan with deadlines**
    Set realistic timelines & prioritize each task accordingly 
    Make sure these milestones aligns well within time frame 

4. **Use productivity tools like calendars/planners/task lists**

5. **Eliminate distractions while working**, turn phone notifications off during work hours (or put them silent mode) , close unnecessary tabs on computer etc .

6. **Reward yourself after completing small objectives** : Give incentives when reaching mini-milestones this",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
e0626fc1-5b2c-459f-b6ec-b1b69e4faf45,2026-06-01T18:49:29.979597+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,6,What's the best way to save money each month?,everyday life,"There are several effective ways to save money every month, and I'll outline some of them below:

1. **Create a budget**: Start by tracking your income and expenses to see where you can cut back on unnecessary spending.
2. **Set financial goals**: Determine what you want to achieve through saving (e.g., emergency fund, retirement savings).
3. **50/30/20 rule**: Allocate:
	* 50% for necessary expenses like rent/mortgage, utilities, groceries, etc.
	* 30% for discretionary spendings such as entertainment & hobbies 
    * 20% towards debt repayment or long-term investments/savings.

4. **Automate transfers** : Set up automatic monthly transfers from checking account into separate accounts dedicated solely for savings 

5.   Prioritize needs over wants - Be honest with yourself about which purchases bring value vs those that don't add much worth in life.



6\. Consider using cashback apps \& rewards credit cards wisely



7",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
e8c854ef-450c-461a-bec0-0bd0d5674eb5,2026-06-01T18:49:36.243198+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,7,How do I get better at small talk?,everyday life,"Improving your skills in making conversation, or ""small talk,"" can be achieved with practice and some simple tips:

1. **Practice active listening**: Pay attention to others when they speak, ask follow-up questions based on their responses.
2. **Be genuinely interested** : Show curiosity about people around you by asking open-ended questions that encourage them share more of themselves.

Example:
   - Instead of 'how was ur day?' 
    Ask- what did u like most abt today?

3. **Find common ground:** Look for shared interests, hobbies, work experiences etc 

example-
if someone says hey i love hiking , reply back saying oh cool me too! have any good trails recently?
   
4. **Ask positive & light-hearted questions**
5. **Use body language**, maintain eye contact smile while talking make it easy for other person feel comfortable .
6. Practice makes perfect so try engaging yourself into conversations daily even if its just w/ cashier store clerk friend family member anyone really",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
6ec1ea83-9ff9-4f76-8582-e2ebabb31f73,2026-06-01T18:49:42.515223+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,8,What should I do when I feel lonely?,everyday life,"Feeling lonely can be really tough, but there are many things you can try to help manage those feelings and connect with others:

1. **Reach out to friends or family**: Call, text, email, or video call someone close to you that makes you happy.
2. **Join social groups**:
   - Clubs related to hobbies (e.g., book clubs)
   - Volunteer work for causes you care about 
   - Sports teams or fitness classes
   - Meetup.com has various group activities in your area 

3. **Connect online**
    * Social media platforms like Facebook Groups & Discord servers dedicated to shared interests
    * Online forums focused on specific topics
    * Video games communities where people share common passions


4. **Get moving:** Regular exercise releases endorphins which boost mood.

5. **Practice self-care**

6. **Seek professional support**, if needed talk therapy is available from mental health professionals who specialize in loneliness issues.



7. Try relaxation techniques such",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
0cee6a38-c536-4cce-9880-f13b256aa6d4,2026-06-01T18:49:48.786367+00:00,meta-llama/Llama-3.1-8B-Instruct,dom,75,24,32,0,1.0,9,How can I improve my sleep schedule?,everyday life,"Improving your sleep schedule requires discipline, consistency, and making some lifestyle changes to create an environment that promotes better restful nights' sleep. Here are several tips:

1. **Establish a bedtime routine**: Develop calming pre-sleep habits like reading books or taking warm baths before bed.
2. **Stick to regular hours** : Set consistent wake-up times even on weekends 
   - Wake up at same time every day (including weekend)
- Go to bed around same hour each night 

3. **Create a relaxing bedroom atmosphere**
    * Dim red lights in bedrooms for best results as blue light from screens suppresses melatonin production  
     Use blackout curtains if needed
      Keep room cool & quiet.

4. Avoid stimulating activities close to bedtime:
   Try not avoid caffeine after lunchtime; it takes about six hrs to fully leave system so try no coffee/tea past midday
5. Limit screen exposure right before sleeping
6. Regular exercise is good but do this earlier than evening",6.32525110244751,2000,2000,200,greedy,,,1.3,natural_diff_multiple,42,0,1,google/gemma-4-E4B-it,NO,COHERENT
